date,code,side,price,shares,amount,fee,reason
2024-01-03,600000,BUY,6.1738134146019235,32400,200031.55463310232,60.009466389930694,signal
2024-01-05,000001,BUY,7.6443422994290895,20900,159766.75405806798,47.93002621742039,signal
2024-01-08,600000,SELL,6.24763559052,32400,202423.393132848,263.15041107270235,hold_days
2024-01-10,000001,SELL,7.68312762156,20900,160577.367290604,208.75057747778519,hold_days
2024-01-11,000001,BUY,7.627675241805923,26200,199845.09133531517,59.953527400594545,signal
2024-01-15,600000,BUY,6.088971948369077,26300,160139.96224210673,48.041988672632016,signal
2024-01-16,000001,SELL,7.70829070329,26200,201957.21642619802,262.5443813540574,hold_days
2024-01-18,600000,SELL,6.10734437217,26300,160623.156988071,208.81010408449228,hold_days
2024-01-18,600000,BUY,6.11678472802456,32700,200018.8606064031,60.00565818192092,signal
2024-01-23,600000,SELL,6.154108111619999,32700,201239.33524997398,261.61113582496614,hold_days
2024-01-23,000001,BUY,7.602436666361896,26300,199944.08432531788,59.98322529759536,signal
2024-01-26,000001,SELL,7.94314613277,26300,208904.743291851,271.57616627940627,hold_days
2024-01-26,600000,BUY,6.350965958394816,31500,200055.4276894367,60.01662830683101,signal
2024-01-31,600000,SELL,6.36922131309,31500,200630.471362335,260.8196127710355,hold_days
2024-02-05,000001,BUY,7.719975517009523,25900,199947.36589054664,59.98420976716399,signal
2024-02-08,000001,SELL,8.03541076578,25900,208117.138833702,270.5522804838126,hold_days
2024-02-08,600000,BUY,6.510217193217383,30700,199863.66783177367,59.95910034953209,signal
2024-02-19,000001,BUY,8.19878322967874,20000,163975.66459357482,49.19269937807244,signal
2024-02-21,600000,SELL,6.649803749789999,30700,204148.97511855297,265.3936676541189,hold_days
2024-02-22,000001,SELL,8.93289401415,20000,178657.88028299998,232.25524436789996,hold_days
2024-02-22,600000,BUY,6.78215067808709,29500,200073.44500356916,60.022033501070744,signal
2024-02-27,600000,SELL,6.61239275823,29500,195065.586367785,253.5852622781205,hold_days
2024-02-27,600000,BUY,6.62312528271308,30200,200018.38353793503,60.00551506138051,signal
2024-03-01,600000,SELL,6.66850924557,30200,201388.979216214,261.8056729810782,hold_days
2024-03-05,600000,BUY,6.604066637164253,30300,200103.21910607687,60.03096573182305,signal
2024-03-07,000001,BUY,8.677580145221599,19200,166609.5387882547,49.9828616364764,signal
2024-03-08,600000,SELL,6.659156497680001,30300,201772.441879704,262.3041744436152,hold_days
2024-03-12,000001,SELL,8.79030321768,19200,168773.821779456,219.4059683132928,hold_days
2024-03-12,600000,BUY,6.660476316550085,30000,199814.28949650255,59.94428684895076,signal
2024-03-15,600000,SELL,6.58433451456,30000,197530.0354368,256.78904606784,hold_days
2024-03-15,000001,BUY,8.86235703177852,22500,199403.0332150167,59.820909964505006,signal
2024-03-20,000001,SELL,8.70642627858,22500,195894.59126805002,254.662968648465,hold_days
2024-03-20,600000,BUY,6.567141408541878,30400,199641.0988196731,59.892329645901924,signal
2024-03-25,600000,SELL,6.60304001034,30400,200732.416314336,260.9521412086368,hold_days
2024-03-25,600000,BUY,6.61377124100627,30200,199735.89147838936,59.9207674435168,signal
2024-03-28,600000,SELL,6.724625732910001,30200,203083.69713388203,264.0088062740466,hold_days
2024-04-01,600000,BUY,6.6978092677847805,29800,199594.71617998646,59.878414853995935,signal
2024-04-08,600000,SELL,6.76203672447,29800,201508.69438920598,261.96130270596774,hold_days
2024-04-08,600000,BUY,6.772799372267497,29500,199797.58148189116,59.939274444567346,signal
2024-04-11,600000,SELL,6.76203672447,29500,199480.08337186498,259.32410838342446,hold_days
2024-04-15,000001,BUY,8.459227368224626,23600,199637.76589010117,59.89132976703035,signal
2024-04-18,000001,SELL,8.87418015678,23600,209430.651700008,272.2598472100104,hold_days
2024-04-18,600000,BUY,6.87565171356234,29100,200081.4648646641,60.024439459399225,signal
2024-04-23,600000,SELL,6.846211455480001,29100,199224.753354468,258.9921793608084,hold_days
2024-04-23,000001,BUY,8.828863561605504,22600,199532.3164922844,59.85969494768531,signal
2024-04-24,600000,BUY,6.913375498557393,24500,169377.69971465613,50.81330991439683,signal
2024-04-26,000001,SELL,8.88256785069,22600,200746.033425594,260.9698434532722,hold_days
2024-04-26,000001,BUY,8.896013996330174,19700,175251.4757277044,52.57544271831132,signal
2024-04-29,600000,SELL,6.911680690710001,24500,169336.176922395,220.1370299991135,hold_days
2024-04-30,600000,BUY,7.1001924619664845,24500,173954.71531817887,52.186414595453655,signal
2024-05-06,000001,SELL,9.192912525359999,19700,181100.376749592,235.43048977446958,hold_days
2024-05-06,000001,BUY,9.206813696379639,19000,174929.46023121313,52.47883806936394,signal
2024-05-08,600000,SELL,7.30449610209,24500,178960.154501205,232.6482008515665,hold_days
2024-05-09,000001,SELL,8.98322017761,19000,170681.18337459,221.885538386967,hold_days
2024-05-09,600000,BUY,7.306684366726912,27300,199472.4832116447,59.841744963493404,signal
2024-05-14,600000,SELL,7.45414006833,27300,203498.023865409,264.5474310250317,hold_days
2024-05-16,600000,BUY,7.418827335429386,26900,199566.45532305047,59.86993659691514,signal
2024-05-21,600000,SELL,7.7721334965899995,26900,209070.391058271,271.7915083757523,hold_days
2024-05-21,000001,BUY,9.509224385656037,21000,199693.71209877677,59.90811362963303,signal
2024-05-22,600000,BUY,7.877713545937978,21900,172521.92665604173,51.75657799681252,signal
2024-05-24,000001,SELL,9.53680797567,21000,200272.96748907,260.354857735791,hold_days
2024-05-27,600000,SELL,7.90307196705,21900,173077.276078395,225.00045890191348,hold_days
2024-05-27,600000,BUY,7.9153155919002405,25200,199465.95291588607,59.839785874765816,signal
2024-05-30,600000,SELL,7.921777462830001,25200,199628.792063316,259.5174296823108,hold_days
2024-06-04,600000,BUY,7.756205493194122,25800,200110.10172440833,60.033030517322494,signal
2024-06-07,600000,SELL,7.78148624448,25800,200762.345107584,260.9910486398592,hold_days
2024-06-07,000001,BUY,9.173285359183337,21800,199977.62083019674,59.99328624905902,signal
2024-06-13,000001,SELL,9.134198667989999,21800,199125.53096218198,258.86319025083657,hold_days
2024-06-14,000001,BUY,9.135434602040196,21900,200066.01778468027,60.01980533540407,signal
2024-06-19,000001,SELL,9.076682331899999,21900,198779.34306860997,258.41314598919297,hold_days
2024-06-19,600000,BUY,7.5875919268045315,26300,199553.66767495917,59.866100302487745,signal
2024-06-24,600000,SELL,7.65990052191,26300,201455.383726233,261.8919988441029,hold_days
2024-06-25,000001,BUY,8.99156669987158,22200,199612.78073714906,59.88383422114472,signal
2024-06-28,000001,SELL,9.076682331899999,22200,201502.34776817998,261.953052098634,hold_days
2024-06-28,000001,BUY,9.090528704443008,22000,199991.63149774616,59.997489449323844,signal
