top_n,hold_days,min_score,take_profit,stop_loss,total_return,annual_return,max_drawdown,sharpe,trade_count,final_equity
3,2,0.35,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.35,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.45,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.45,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.55,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.55,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.35,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.35,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.45,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.45,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.55,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
5,2,0.55,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.35,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.35,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.45,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.45,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.55,,,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
10,2,0.55,,0.03,0.09140530067537034,0.20730257369437832,-0.0046667017914577835,4.893085057217337,93.0,1091405.3006753703
3,2,0.35,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
3,2,0.45,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
3,2,0.55,,0.02,0.08639318834722687,0.19539252179487576,-0.0046667017914577835,4.541199621884655,93.0,1086393.188347227
