date,cash,market_value,equity,positions
2024-01-02,1000000.0,0.0,1000000.0,0
2024-01-03,1000000.0,0.0,1000000.0,0
2024-01-04,1000000.0,0.0,1000000.0,0
2024-01-05,1000000.0,0.0,1000000.0,0
2024-01-08,1000000.0,0.0,1000000.0,0
2024-01-09,1000000.0,0.0,1000000.0,0
2024-01-10,1000000.0,0.0,1000000.0,0
2024-01-11,1000000.0,0.0,1000000.0,0
2024-01-12,1000000.0,0.0,1000000.0,0
2024-01-15,1000000.0,0.0,1000000.0,0
2024-01-16,1000000.0,0.0,1000000.0,0
2024-01-17,1000000.0,0.0,1000000.0,0
2024-01-18,1000000.0,0.0,1000000.0,0
2024-01-19,1000000.0,0.0,1000000.0,0
2024-01-22,1000000.0,0.0,1000000.0,0
2024-01-23,1000000.0,0.0,1000000.0,0
2024-01-24,1000000.0,0.0,1000000.0,0
2024-01-25,1000000.0,0.0,1000000.0,0
2024-01-26,1000000.0,0.0,1000000.0,0
2024-01-29,1000000.0,0.0,1000000.0,0
2024-01-30,1000000.0,0.0,1000000.0,0
2024-01-31,1000000.0,0.0,1000000.0,0
2024-02-01,1000000.0,0.0,1000000.0,0
2024-02-02,1000000.0,0.0,1000000.0,0
2024-02-05,1000000.0,0.0,1000000.0,0
2024-02-06,1000000.0,0.0,1000000.0,0
2024-02-07,1000000.0,0.0,1000000.0,0
2024-02-08,1000000.0,0.0,1000000.0,0
2024-02-19,1000000.0,0.0,1000000.0,0
2024-02-20,1000000.0,0.0,1000000.0,0
2024-02-21,1000000.0,0.0,1000000.0,0
2024-02-22,1000000.0,0.0,1000000.0,0
2024-02-23,1000000.0,0.0,1000000.0,0
2024-02-26,1000000.0,0.0,1000000.0,0
2024-02-27,1000000.0,0.0,1000000.0,0
2024-02-28,1000000.0,0.0,1000000.0,0
2024-02-29,1000000.0,0.0,1000000.0,0
2024-03-01,1000000.0,0.0,1000000.0,0
2024-03-04,1000000.0,0.0,1000000.0,0
2024-03-05,1000000.0,0.0,1000000.0,0
2024-03-06,1000000.0,0.0,1000000.0,0
2024-03-07,1000000.0,0.0,1000000.0,0
2024-03-08,1000000.0,0.0,1000000.0,0
2024-03-11,1000000.0,0.0,1000000.0,0
2024-03-12,1000000.0,0.0,1000000.0,0
2024-03-13,1000000.0,0.0,1000000.0,0
2024-03-14,1000000.0,0.0,1000000.0,0
2024-03-15,1000000.0,0.0,1000000.0,0
2024-03-18,1000000.0,0.0,1000000.0,0
2024-03-19,1000000.0,0.0,1000000.0,0
2024-03-20,1000000.0,0.0,1000000.0,0
2024-03-21,1000000.0,0.0,1000000.0,0
2024-03-22,1000000.0,0.0,1000000.0,0
2024-03-25,1000000.0,0.0,1000000.0,0
2024-03-26,1000000.0,0.0,1000000.0,0
2024-03-27,1000000.0,0.0,1000000.0,0
2024-03-28,1000000.0,0.0,1000000.0,0
2024-03-29,1000000.0,0.0,1000000.0,0
2024-04-01,1000000.0,0.0,1000000.0,0
2024-04-02,1000000.0,0.0,1000000.0,0
2024-04-03,1000000.0,0.0,1000000.0,0
2024-04-08,1000000.0,0.0,1000000.0,0
2024-04-09,1000000.0,0.0,1000000.0,0
2024-04-10,1000000.0,0.0,1000000.0,0
2024-04-11,1000000.0,0.0,1000000.0,0
2024-04-12,1000000.0,0.0,1000000.0,0
2024-04-15,1000000.0,0.0,1000000.0,0
2024-04-16,1000000.0,0.0,1000000.0,0
2024-04-17,1000000.0,0.0,1000000.0,0
2024-04-18,1000000.0,0.0,1000000.0,0
2024-04-19,1000000.0,0.0,1000000.0,0
2024-04-22,1000000.0,0.0,1000000.0,0
2024-04-23,1000000.0,0.0,1000000.0,0
2024-04-24,1000000.0,0.0,1000000.0,0
2024-04-25,1000000.0,0.0,1000000.0,0
2024-04-26,1000000.0,0.0,1000000.0,0
2024-04-29,1000000.0,0.0,1000000.0,0
2024-04-30,1000000.0,0.0,1000000.0,0
2024-05-06,1000000.0,0.0,1000000.0,0
2024-05-07,1000000.0,0.0,1000000.0,0
2024-05-08,800421.0062764414,197297.200083,997718.2063594414,1
2024-05-09,800421.0062764414,197848.82319599998,998269.8294724413,1
2024-05-10,800421.0062764414,201158.561874,1001579.5681504414,1
2024-05-13,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-14,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-15,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-16,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-17,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-20,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-21,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-22,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-23,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-24,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-27,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-28,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-29,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-30,1000383.3581683281,0.0,1000383.3581683281,0
2024-05-31,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-03,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-04,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-05,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-06,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-07,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-11,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-12,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-13,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-14,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-17,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-18,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-19,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-20,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-21,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-24,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-25,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-26,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-27,1000383.3581683281,0.0,1000383.3581683281,0
2024-06-28,1000383.3581683281,0.0,1000383.3581683281,0
