code,date,down_probability,neutral_probability,up_probability,risk_score,final_score,suggest_action
000001,2024-02-02,0.01828157252400896,0.017279601845569172,0.9644388256304219,0.12058868854985368,0.6593919945815081,BUY
000001,2024-01-24,0.02630709385191497,0.010828372050823775,0.9628645340972611,0.10220486908589813,0.65852326818911,BUY
000001,2024-06-11,0.025809539014984076,0.01607865350509455,0.9581118074799213,0.08969641214351431,0.6565467162185966,BUY
000001,2024-04-12,0.028616161505746182,0.016399795833008823,0.954984042661245,0.0791678500426016,0.6548488125574621,BUY
600000,2024-01-23,0.011348336653313768,0.0541110302128446,0.9345406331338416,0.09009495036685367,0.642899280826341,BUY
000001,2024-01-22,0.044934005587746156,0.010757194362407461,0.9443088000498464,0.09301412872841454,0.6427279460445018,BUY
000001,2024-04-15,0.04547654158138521,0.012186430390608623,0.9423370280280062,0.08086908232680838,0.6424537030706464,BUY
000001,2024-01-23,0.016734046392941744,0.047444322568782456,0.9358216310382758,0.09825327510917038,0.6419030049372877,BUY
600000,2024-01-24,0.01847933693943737,0.04748512490338142,0.9340355381571811,0.08941877794336807,0.6411871315278024,BUY
000001,2024-01-25,0.05189422308386884,0.012280910487389284,0.9358248664287417,0.09661654135338354,0.635036907748007,BUY
000001,2024-04-16,0.047206070772759894,0.025522942021341373,0.9272709872058986,0.08094774874930522,0.6315537020146464,BUY
600000,2024-02-20,0.05970053333637285,0.03702093540151759,0.9032785312621096,0.09959758551307847,0.6103951066648943,BUY
000001,2024-02-20,0.07915399810386946,0.012317109544508,0.9085288923516226,0.12110852487634582,0.6080285725377272,BUY
600000,2024-01-22,0.051635223246125524,0.05839979491028994,0.8899649818435845,0.08562757424669407,0.6040856852166147,BUY
000001,2024-02-19,0.06403048754984661,0.04348939234091689,0.8924801201092365,0.12523663899810708,0.5994063226666855,BUY
000001,2024-02-08,0.07473388141620504,0.03154189448837071,0.8937242240954242,0.1292657704239919,0.5977336035411567,BUY
000001,2024-06-14,0.08290978943261626,0.030742550216726144,0.8863476603506576,0.08373094432768707,0.5954883099261683,BUY
