signal_date,code,action,ref_price,shares,planned_amount,score,up_probability,down_probability,take_profit_price,stop_loss_price,note
2025-12-31,000425,BUY,11.58,8600,99588.0,0.1518969740351174,0.3730574897724059,0.4766690950764394,12.159,11.2326,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000501,BUY,10.02,9900,99198.0,0.1107247921500593,0.3468977275072765,0.5735491662209221,10.521,9.719399999999998,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000415,BUY,4.05,24600,99630.0,0.1081324181194958,0.3247550712325358,0.5210247504271545,4.2525,3.9284999999999997,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000571,BUY,5.86,17000,99620.0,0.0863723354160674,0.3375745727936859,0.5994177333533411,6.1530000000000005,5.684200000000001,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000063,BUY,37.84,2600,98384.00000000001,0.0842901726813645,0.2864897088772049,0.5149123173009659,39.732000000000006,36.7048,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000070,BUY,11.74,8500,99790.0,0.0816584527336741,0.3397349188160874,0.6291311325237834,12.327,11.3878,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000526,BUY,39.22,2500,98050.0,0.0808585387028953,0.2875135431760032,0.5372600438002672,41.181,38.0434,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000593,BUY,11.2,8900,99680.0,0.0781580564265599,0.316375988461644,0.6119338407482602,11.76,10.863999999999999,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000060,BUY,5.85,17000,99450.0,0.0771093065605271,0.304242021430318,0.6023774652804005,6.1425,5.674499999999999,次日按开盘/流动性/涨跌停复核后执行
2025-12-31,000407,BUY,5.01,19900,99699.0,0.076629694255004,0.3345420146221213,0.6490973110116146,5.2605,4.859699999999999,次日按开盘/流动性/涨跌停复核后执行
