code,selected_count,max_streak,avg_rank,avg_score,last_selected
000029,310,16,9.512903225806452,0.11686622939672031,2025-12-31
000408,262,18,9.389312977099237,0.11700346141278693,2025-11-28
000425,256,25,10.26171875,0.10625855009694851,2025-12-31
000567,239,19,9.820083682008368,0.12307815198537937,2025-12-29
000048,234,18,9.145299145299145,0.11882778146605918,2025-12-29
000524,233,19,10.197424892703863,0.11588668984033666,2025-12-29
000069,221,12,9.923076923076923,0.12139661493439094,2025-12-17
000620,220,12,8.74090909090909,0.14892685101436515,2025-12-22
000061,215,11,10.586046511627908,0.11114459625917578,2025-12-30
000035,205,12,10.424390243902439,0.12528490268779782,2025-12-26
000534,203,14,10.876847290640393,0.12676237664077553,2025-12-29
000338,202,10,10.103960396039604,0.11531306259272572,2025-12-30
000426,202,8,10.242574257425742,0.1122468491522254,2025-11-26
000571,198,10,9.964646464646465,0.11582238964304008,2025-12-31
000659,197,12,10.228426395939087,0.12137052610385156,2025-12-25
000007,195,12,9.846153846153847,0.11913983726136494,2025-12-30
000428,195,9,11.738461538461538,0.11541603172105415,2025-12-31
000555,193,10,11.093264248704664,0.11675250766417136,2025-12-30
000564,191,15,9.93193717277487,0.1322897931711929,2025-12-08
000100,190,9,10.421052631578947,0.1131148727560982,2025-12-31
000403,190,14,10.73157894736842,0.11030187417731509,2025-12-12
000636,189,9,10.603174603174603,0.11273198422195098,2025-12-31
000060,189,13,11.666666666666666,0.11074579988468773,2025-12-31
000543,189,11,10.735449735449736,0.09884422262642034,2025-12-26
000559,187,11,10.385026737967914,0.12147223064548777,2025-12-25
000633,185,13,10.448648648648648,0.13751688421069128,2025-12-23
000415,185,12,9.07027027027027,0.12680339295692097,2025-12-31
000078,180,15,10.522222222222222,0.12375471579235868,2025-11-25
000630,180,16,10.477777777777778,0.11404211430521786,2025-12-30
000546,177,13,10.689265536723164,0.11899489506406917,2025-12-05
000600,177,7,10.598870056497175,0.11762161009705727,2025-12-29
000665,175,17,10.82857142857143,0.12131129523208545,2025-12-30
000400,174,13,10.074712643678161,0.1062500986772915,2025-12-24
000612,172,15,10.593023255813954,0.12116759930122596,2025-12-31
000629,171,9,10.374269005847953,0.13236908109400894,2025-12-26
000639,170,12,11.435294117647059,0.12379213893357889,2025-11-14
000020,169,9,10.461538461538462,0.119705622118562,2025-12-31
000155,167,10,10.431137724550899,0.13123653424617487,2025-12-29
000617,167,10,10.736526946107784,0.10597758494031036,2025-12-30
000036,166,11,10.783132530120483,0.11266270883844913,2025-12-26
000551,165,8,11.672727272727272,0.12432056933969264,2025-12-24
000547,164,9,10.323170731707316,0.13308366253453927,2025-11-17
000603,164,8,10.640243902439025,0.11227203552272977,2025-11-25
000065,160,7,10.0125,0.1235663976909133,2025-12-31
000058,160,12,10.83125,0.12352325556183172,2025-12-29
000657,160,8,10.95625,0.12044779813609523,2025-12-31
000070,159,12,9.918238993710691,0.1137179575539218,2025-12-31
000663,158,12,11.018987341772151,0.12227981771695846,2025-10-30
000526,156,10,9.51923076923077,0.10933160174645107,2025-12-31
000572,155,8,11.4,0.12161202710987803,2025-08-20
000021,155,9,10.787096774193548,0.11382278335262666,2025-12-24
000039,153,17,10.398692810457517,0.12180213542662365,2025-12-29
000002,153,12,11.176470588235293,0.10720371200096285,2025-12-23
000006,153,12,11.483660130718954,0.10541662876697191,2025-12-26
000419,152,13,10.986842105263158,0.12279759575364613,2025-12-29
000514,151,7,11.675496688741722,0.11421388062544846,2025-12-19
000599,150,8,11.426666666666666,0.11043355301885285,2025-12-30
000628,148,19,9.256756756756756,0.13637758628517493,2025-12-09
000545,147,8,9.666666666666666,0.14360890618404623,2025-12-17
000566,146,12,11.034246575342467,0.1302989472599344,2025-11-03
000049,145,10,10.137931034482758,0.12742537115497743,2025-12-26
000501,143,9,11.3006993006993,0.10887785788162006,2025-12-31
000561,141,7,10.815602836879433,0.12244978780901317,2025-12-04
000032,141,9,10.893617021276595,0.10656940587092803,2025-12-19
000609,140,20,7.757142857142857,0.17212244613823344,2025-12-25
000533,139,6,11.532374100719425,0.12764554986155233,2025-12-10
000063,139,12,9.100719424460431,0.1181530409385428,2025-12-31
000536,137,6,11.291970802919709,0.12352609746178066,2025-12-29
000523,135,17,10.162962962962963,0.13010582523177763,2025-12-31
000528,133,10,9.62406015037594,0.10440528199974498,2025-12-26
000632,132,11,10.931818181818182,0.1294425149667239,2025-11-12
000558,132,9,10.901515151515152,0.12261825829615401,2025-12-16
000422,130,10,10.961538461538462,0.12709327862970426,2025-12-12
000506,125,19,8.432,0.19678422590825315,2025-12-29
000593,125,11,10.976,0.12570465871493713,2025-12-31
000510,118,14,10.313559322033898,0.13702495610340013,2025-11-26
000411,118,9,11.703389830508474,0.11216293128543241,2025-12-09
000520,117,7,11.401709401709402,0.11116751016130211,2025-12-31
000417,115,10,11.347826086956522,0.1119282446384176,2025-10-31
000420,114,7,12.350877192982455,0.12210000881335405,2025-12-24
000532,113,6,10.663716814159292,0.11787548619906928,2025-12-05
000014,108,7,11.027777777777779,0.1026037881804467,2025-12-30
000407,107,8,11.74766355140187,0.13514477460398708,2025-12-31
000505,105,6,10.238095238095237,0.1175711434993413,2025-12-08
000530,96,4,12.291666666666666,0.13879976724770846,2025-11-28
000582,92,8,9.869565217391305,0.10903981220413698,2025-12-29
000592,86,5,12.546511627906977,0.13171760966216903,2025-11-17
000560,82,9,11.926829268292684,0.11369140994027775,2025-12-18
000017,66,11,11.818181818181818,0.11323128345847078,2025-12-30
000610,37,2,11.297297297297296,0.11158382446586171,2025-11-10
