code,date,down_probability,neutral_probability,up_probability,risk_score,final_score,suggest_action,wf_train_start,wf_train_end,wf_test_start,wf_test_end
000001,2024-05-07,0.0877497395415884,0.1061525983879997,0.8060976620704119,0.11324842436974786,0.5353935731039959,BUY,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-24,0.10788969300767601,0.4766702800706932,0.4154400269216308,0.08588897515527949,0.26064118272807835,WATCH,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-12,0.11082832141198702,0.6045247356849688,0.28464694290304404,0.0791678500426016,0.16917041074547326,WATCH,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-24,0.3169448862756151,0.4366135663845851,0.24644154733979975,0.10310676977343647,0.09880942890539313,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-29,0.12463826147493623,0.7078830520857324,0.16747868643933136,0.09337697343088182,0.08296973086945653,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-12,0.21178882701122564,0.6125305312268683,0.17568064176190604,0.07212983370066126,0.07340570046102296,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-10,0.08527622435526773,0.7864323083776853,0.12829146726704707,0.07052529182879384,0.06569625303300002,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-22,0.3812190204914253,0.4037085367275082,0.21507244278106655,0.10306122448979588,0.06400078339948191,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-17,0.32932917974137305,0.48182304740123905,0.188847772857388,0.07639159205916701,0.05868844584598027,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-11,0.07416767989564467,0.8144585664237982,0.11137375368055716,0.07317073170731721,0.05581101842652935,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-16,0.1899517237433285,0.7304896480673756,0.07955862818929592,0.08094774874930522,0.009605920108910914,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-03,0.05397365894107663,0.9100499710467147,0.03597637001220865,0.08365200764818354,0.006023526455512374,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-30,0.45282484176384635,0.3951959641791778,0.1519791940569757,0.11253806434529327,0.004566661052584388,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-05-07,0.5088600810816941,0.3244412204359757,0.16669869848233015,0.10778224333211545,0.004138848388080721,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-19,0.46919469356568455,0.3786058110032915,0.1521994954310239,0.0938794601095817,0.00331276207762163,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-05-06,0.49974194316881465,0.3496832851629613,0.15057477166822414,0.10737033666969972,-0.005283082132976014,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-09,0.06417359031530355,0.9222860041717058,0.013540405512990579,0.07005494505494511,-0.010361928709461819,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
000001,2024-04-15,0.19634809660194397,0.7627028364252507,0.04094906697280539,0.08086908232680838,-0.018692180672105867,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-19,0.15479162935335053,0.8168286619461786,0.028379708700470716,0.0802841572596341,-0.01912094550630402,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
600000,2024-04-23,0.3371890734915158,0.5852332463247372,0.0775776801837471,0.08563643441027632,-0.02169708201070783,AVOID,2024-01-02,2024-04-02,2024-04-03,2024-05-07
